dags,kyn,rekstrarform,starfandi,bakgrunnur,tegund
2012-09-01,Karlar,N & P: félagasamtök,189,Innflytjendur,Annad
2012-09-01,Konur,N & P: félagasamtök,3511,Alls,Annad
2012-09-01,Konur,N & P: félagasamtök,3210,Íslenskur bakgrunnur,Annad
2012-09-01,Konur,N & P: félagasamtök,301,Innflytjendur,Annad
2012-10-01,Alls,N & P: félagasamtök,5386,Alls,Annad
2012-10-01,Alls,N & P: félagasamtök,4915,Íslenskur bakgrunnur,Annad
2012-10-01,Alls,N & P: félagasamtök,471,Innflytjendur,Annad
2012-10-01,Karlar,N & P: félagasamtök,1868,Alls,Annad
2012-10-01,Karlar,N & P: félagasamtök,1697,Íslenskur bakgrunnur,Annad
2012-10-01,Karlar,N & P: félagasamtök,171,Innflytjendur,Annad
2012-10-01,Konur,N & P: félagasamtök,3518,Alls,Annad
2012-10-01,Konur,N & P: félagasamtök,3218,Íslenskur bakgrunnur,Annad
2012-10-01,Konur,N & P: félagasamtök,300,Innflytjendur,Annad
2012-11-01,Alls,N & P: félagasamtök,5390,Alls,Annad
2012-11-01,Alls,N & P: félagasamtök,4914,Íslenskur bakgrunnur,Annad
2012-11-01,Alls,N & P: félagasamtök,476,Innflytjendur,Annad
2012-11-01,Karlar,N & P: félagasamtök,1889,Alls,Annad
2012-11-01,Karlar,N & P: félagasamtök,1714,Íslenskur bakgrunnur,Annad
2012-11-01,Karlar,N & P: félagasamtök,175,Innflytjendur,Annad
2012-11-01,Konur,N & P: félagasamtök,3501,Alls,Annad
2012-11-01,Konur,N & P: félagasamtök,3200,Íslenskur bakgrunnur,Annad
2012-11-01,Konur,N & P: félagasamtök,301,Innflytjendur,Annad
2012-12-01,Alls,N & P: félagasamtök,5500,Alls,Annad
2012-12-01,Alls,N & P: félagasamtök,5031,Íslenskur bakgrunnur,Annad
2012-12-01,Alls,N & P: félagasamtök,469,Innflytjendur,Annad
2012-12-01,Karlar,N & P: félagasamtök,1961,Alls,Annad
2012-12-01,Karlar,N & P: félagasamtök,1786,Íslenskur bakgrunnur,Annad
2012-12-01,Karlar,N & P: félagasamtök,175,Innflytjendur,Annad
2012-12-01,Konur,N & P: félagasamtök,3539,Alls,Annad
2012-12-01,Konur,N & P: félagasamtök,3245,Íslenskur bakgrunnur,Annad
2012-12-01,Konur,N & P: félagasamtök,294,Innflytjendur,Annad
2013-01-01,Alls,N & P: félagasamtök,5222,Alls,Annad
2013-01-01,Alls,N & P: félagasamtök,4756,Íslenskur bakgrunnur,Annad
2013-01-01,Alls,N & P: félagasamtök,466,Innflytjendur,Annad
2013-01-01,Karlar,N & P: félagasamtök,1799,Alls,Annad
2013-01-01,Karlar,N & P: félagasamtök,1630,Íslenskur bakgrunnur,Annad
2013-01-01,Karlar,N & P: félagasamtök,169,Innflytjendur,Annad
2013-01-01,Konur,N & P: félagasamtök,3423,Alls,Annad
2013-01-01,Konur,N & P: félagasamtök,3126,Íslenskur bakgrunnur,Annad
2013-01-01,Konur,N & P: félagasamtök,297,Innflytjendur,Annad
2013-02-01,Alls,N & P: félagasamtök,5274,Alls,Annad
2013-02-01,Alls,N & P: félagasamtök,4804,Íslenskur bakgrunnur,Annad
2013-02-01,Alls,N & P: félagasamtök,470,Innflytjendur,Annad
2013-02-01,Karlar,N & P: félagasamtök,1822,Alls,Annad
2013-02-01,Karlar,N & P: félagasamtök,1646,Íslenskur bakgrunnur,Annad
2013-02-01,Karlar,N & P: félagasamtök,176,Innflytjendur,Annad
2013-02-01,Konur,N & P: félagasamtök,3452,Alls,Annad
2013-02-01,Konur,N & P: félagasamtök,3158,Íslenskur bakgrunnur,Annad
2013-02-01,Konur,N & P: félagasamtök,294,Innflytjendur,Annad
2013-03-01,Alls,N & P: félagasamtök,5297,Alls,Annad
2013-03-01,Alls,N & P: félagasamtök,4824,Íslenskur bakgrunnur,Annad
2013-03-01,Alls,N & P: félagasamtök,473,Innflytjendur,Annad
2013-03-01,Karlar,N & P: félagasamtök,1842,Alls,Annad
2013-03-01,Karlar,N & P: félagasamtök,1666,Íslenskur bakgrunnur,Annad
2013-03-01,Karlar,N & P: félagasamtök,176,Innflytjendur,Annad
2013-03-01,Konur,N & P: félagasamtök,3455,Alls,Annad
2013-03-01,Konur,N & P: félagasamtök,3158,Íslenskur bakgrunnur,Annad
2013-03-01,Konur,N & P: félagasamtök,297,Innflytjendur,Annad
2013-04-01,Alls,N & P: félagasamtök,5309,Alls,Annad
2013-04-01,Alls,N & P: félagasamtök,4847,Íslenskur bakgrunnur,Annad
2013-04-01,Alls,N & P: félagasamtök,462,Innflytjendur,Annad
2013-04-01,Karlar,N & P: félagasamtök,1827,Alls,Annad
2013-04-01,Karlar,N & P: félagasamtök,1661,Íslenskur bakgrunnur,Annad
2013-04-01,Karlar,N & P: félagasamtök,166,Innflytjendur,Annad
2013-04-01,Konur,N & P: félagasamtök,3482,Alls,Annad
2013-04-01,Konur,N & P: félagasamtök,3186,Íslenskur bakgrunnur,Annad
2013-04-01,Konur,N & P: félagasamtök,296,Innflytjendur,Annad
2013-05-01,Alls,N & P: félagasamtök,5533,Alls,Annad
2013-05-01,Alls,N & P: félagasamtök,5065,Íslenskur bakgrunnur,Annad
2013-05-01,Alls,N & P: félagasamtök,468,Innflytjendur,Annad
2013-05-01,Karlar,N & P: félagasamtök,1992,Alls,Annad
2013-05-01,Karlar,N & P: félagasamtök,1822,Íslenskur bakgrunnur,Annad
2013-05-01,Karlar,N & P: félagasamtök,170,Innflytjendur,Annad
2013-05-01,Konur,N & P: félagasamtök,3541,Alls,Annad
2013-05-01,Konur,N & P: félagasamtök,3243,Íslenskur bakgrunnur,Annad
2013-05-01,Konur,N & P: félagasamtök,298,Innflytjendur,Annad
2013-06-01,Alls,N & P: félagasamtök,5656,Alls,Annad
2013-06-01,Alls,N & P: félagasamtök,5172,Íslenskur bakgrunnur,Annad
2013-06-01,Alls,N & P: félagasamtök,484,Innflytjendur,Annad
2013-06-01,Karlar,N & P: félagasamtök,2071,Alls,Annad
2013-06-01,Karlar,N & P: félagasamtök,1882,Íslenskur bakgrunnur,Annad
2013-06-01,Karlar,N & P: félagasamtök,189,Innflytjendur,Annad
2013-06-01,Konur,N & P: félagasamtök,3585,Alls,Annad
2013-06-01,Konur,N & P: félagasamtök,3290,Íslenskur bakgrunnur,Annad
2013-06-01,Konur,N & P: félagasamtök,295,Innflytjendur,Annad
2013-07-01,Alls,N & P: félagasamtök,5582,Alls,Annad
2013-07-01,Alls,N & P: félagasamtök,5106,Íslenskur bakgrunnur,Annad
2013-07-01,Alls,N & P: félagasamtök,476,Innflytjendur,Annad
2013-07-01,Karlar,N & P: félagasamtök,2053,Alls,Annad
2013-07-01,Karlar,N & P: félagasamtök,1863,Íslenskur bakgrunnur,Annad
2013-07-01,Karlar,N & P: félagasamtök,190,Innflytjendur,Annad
2013-07-01,Konur,N & P: félagasamtök,3529,Alls,Annad
2013-07-01,Konur,N & P: félagasamtök,3243,Íslenskur bakgrunnur,Annad
2013-07-01,Konur,N & P: félagasamtök,286,Innflytjendur,Annad
2013-08-01,Alls,N & P: félagasamtök,5603,Alls,Annad
2013-08-01,Alls,N & P: félagasamtök,5102,Íslenskur bakgrunnur,Annad
2013-08-01,Alls,N & P: félagasamtök,501,Innflytjendur,Annad
2013-08-01,Karlar,N & P: félagasamtök,2059,Alls,Annad
2013-08-01,Karlar,N & P: félagasamtök,1862,Íslenskur bakgrunnur,Annad
2013-08-01,Karlar,N & P: félagasamtök,197,Innflytjendur,Annad
2013-08-01,Konur,N & P: félagasamtök,3544,Alls,Annad
2013-08-01,Konur,N & P: félagasamtök,3240,Íslenskur bakgrunnur,Annad
2013-08-01,Konur,N & P: félagasamtök,304,Innflytjendur,Annad
2013-09-01,Alls,N & P: félagasamtök,5482,Alls,Annad
2013-09-01,Alls,N & P: félagasamtök,4956,Íslenskur bakgrunnur,Annad
2013-09-01,Alls,N & P: félagasamtök,526,Innflytjendur,Annad
2013-09-01,Karlar,N & P: félagasamtök,1947,Alls,Annad
2013-09-01,Karlar,N & P: félagasamtök,1741,Íslenskur bakgrunnur,Annad
2013-09-01,Karlar,N & P: félagasamtök,206,Innflytjendur,Annad
2013-09-01,Konur,N & P: félagasamtök,3535,Alls,Annad
2013-09-01,Konur,N & P: félagasamtök,3215,Íslenskur bakgrunnur,Annad
2013-09-01,Konur,N & P: félagasamtök,320,Innflytjendur,Annad
2013-10-01,Alls,N & P: félagasamtök,5352,Alls,Annad
2013-10-01,Alls,N & P: félagasamtök,4883,Íslenskur bakgrunnur,Annad
2013-10-01,Alls,N & P: félagasamtök,469,Innflytjendur,Annad
2013-10-01,Karlar,N & P: félagasamtök,1840,Alls,Annad
2013-10-01,Karlar,N & P: félagasamtök,1674,Íslenskur bakgrunnur,Annad
2013-10-01,Karlar,N & P: félagasamtök,166,Innflytjendur,Annad
2013-10-01,Konur,N & P: félagasamtök,3512,Alls,Annad
2013-10-01,Konur,N & P: félagasamtök,3209,Íslenskur bakgrunnur,Annad
2013-10-01,Konur,N & P: félagasamtök,303,Innflytjendur,Annad
2013-11-01,Alls,N & P: félagasamtök,5370,Alls,Annad
2013-11-01,Alls,N & P: félagasamtök,4907,Íslenskur bakgrunnur,Annad
2013-11-01,Alls,N & P: félagasamtök,463,Innflytjendur,Annad
2013-11-01,Karlar,N & P: félagasamtök,1842,Alls,Annad
2013-11-01,Karlar,N & P: félagasamtök,1681,Íslenskur bakgrunnur,Annad
2013-11-01,Karlar,N & P: félagasamtök,161,Innflytjendur,Annad
2013-11-01,Konur,N & P: félagasamtök,3528,Alls,Annad
2013-11-01,Konur,N & P: félagasamtök,3226,Íslenskur bakgrunnur,Annad
2013-11-01,Konur,N & P: félagasamtök,302,Innflytjendur,Annad
2013-12-01,Alls,N & P: félagasamtök,5471,Alls,Annad
2013-12-01,Alls,N & P: félagasamtök,5004,Íslenskur bakgrunnur,Annad
2013-12-01,Alls,N & P: félagasamtök,467,Innflytjendur,Annad
2013-12-01,Karlar,N & P: félagasamtök,1942,Alls,Annad
2013-12-01,Karlar,N & P: félagasamtök,1782,Íslenskur bakgrunnur,Annad
2013-12-01,Karlar,N & P: félagasamtök,160,Innflytjendur,Annad
2013-12-01,Konur,N & P: félagasamtök,3529,Alls,Annad
2013-12-01,Konur,N & P: félagasamtök,3222,Íslenskur bakgrunnur,Annad
2013-12-01,Konur,N & P: félagasamtök,307,Innflytjendur,Annad
2014-01-01,Alls,N & P: félagasamtök,5287,Alls,Annad
2014-01-01,Alls,N & P: félagasamtök,4835,Íslenskur bakgrunnur,Annad
2014-01-01,Alls,N & P: félagasamtök,452,Innflytjendur,Annad
2014-01-01,Karlar,N & P: félagasamtök,1801,Alls,Annad
2014-01-01,Karlar,N & P: félagasamtök,1645,Íslenskur bakgrunnur,Annad
2014-01-01,Karlar,N & P: félagasamtök,156,Innflytjendur,Annad
2014-01-01,Konur,N & P: félagasamtök,3486,Alls,Annad
2014-01-01,Konur,N & P: félagasamtök,3190,Íslenskur bakgrunnur,Annad
2014-01-01,Konur,N & P: félagasamtök,296,Innflytjendur,Annad
2014-02-01,Alls,N & P: félagasamtök,5406,Alls,Annad
2014-02-01,Alls,N & P: félagasamtök,4939,Íslenskur bakgrunnur,Annad
2014-02-01,Alls,N & P: félagasamtök,467,Innflytjendur,Annad
2014-02-01,Karlar,N & P: félagasamtök,1835,Alls,Annad
2014-02-01,Karlar,N & P: félagasamtök,1665,Íslenskur bakgrunnur,Annad
2014-02-01,Karlar,N & P: félagasamtök,170,Innflytjendur,Annad
2014-02-01,Konur,N & P: félagasamtök,3571,Alls,Annad
2014-02-01,Konur,N & P: félagasamtök,3274,Íslenskur bakgrunnur,Annad
2014-02-01,Konur,N & P: félagasamtök,297,Innflytjendur,Annad
2014-03-01,Alls,N & P: félagasamtök,5433,Alls,Annad
2014-03-01,Alls,N & P: félagasamtök,4954,Íslenskur bakgrunnur,Annad
2014-03-01,Alls,N & P: félagasamtök,479,Innflytjendur,Annad
2014-03-01,Karlar,N & P: félagasamtök,1858,Alls,Annad
2014-03-01,Karlar,N & P: félagasamtök,1685,Íslenskur bakgrunnur,Annad
2014-03-01,Karlar,N & P: félagasamtök,173,Innflytjendur,Annad
2014-03-01,Konur,N & P: félagasamtök,3575,Alls,Annad
2014-03-01,Konur,N & P: félagasamtök,3269,Íslenskur bakgrunnur,Annad
2014-03-01,Konur,N & P: félagasamtök,306,Innflytjendur,Annad
2014-04-01,Alls,N & P: félagasamtök,5479,Alls,Annad
2014-04-01,Alls,N & P: félagasamtök,4989,Íslenskur bakgrunnur,Annad
2014-04-01,Alls,N & P: félagasamtök,490,Innflytjendur,Annad
2014-04-01,Karlar,N & P: félagasamtök,1865,Alls,Annad
2014-04-01,Karlar,N & P: félagasamtök,1691,Íslenskur bakgrunnur,Annad
2014-04-01,Karlar,N & P: félagasamtök,174,Innflytjendur,Annad
2014-04-01,Konur,N & P: félagasamtök,3614,Alls,Annad
2014-04-01,Konur,N & P: félagasamtök,3298,Íslenskur bakgrunnur,Annad
2014-04-01,Konur,N & P: félagasamtök,316,Innflytjendur,Annad
2014-05-01,Alls,N & P: félagasamtök,5777,Alls,Annad
2014-05-01,Alls,N & P: félagasamtök,5285,Íslenskur bakgrunnur,Annad
2014-05-01,Alls,N & P: félagasamtök,492,Innflytjendur,Annad
2014-05-01,Karlar,N & P: félagasamtök,2049,Alls,Annad
2014-05-01,Karlar,N & P: félagasamtök,1877,Íslenskur bakgrunnur,Annad
2014-05-01,Karlar,N & P: félagasamtök,172,Innflytjendur,Annad
2014-05-01,Konur,N & P: félagasamtök,3728,Alls,Annad
2014-05-01,Konur,N & P: félagasamtök,3408,Íslenskur bakgrunnur,Annad
2014-05-01,Konur,N & P: félagasamtök,320,Innflytjendur,Annad
2014-06-01,Alls,N & P: félagasamtök,5900,Alls,Annad
2014-06-01,Alls,N & P: félagasamtök,5383,Íslenskur bakgrunnur,Annad
2014-06-01,Alls,N & P: félagasamtök,517,Innflytjendur,Annad
2014-06-01,Karlar,N & P: félagasamtök,2102,Alls,Annad
2014-06-01,Karlar,N & P: félagasamtök,1918,Íslenskur bakgrunnur,Annad
2014-06-01,Karlar,N & P: félagasamtök,184,Innflytjendur,Annad
2014-06-01,Konur,N & P: félagasamtök,3798,Alls,Annad
2014-06-01,Konur,N & P: félagasamtök,3465,Íslenskur bakgrunnur,Annad
2014-06-01,Konur,N & P: félagasamtök,333,Innflytjendur,Annad
2014-07-01,Alls,N & P: félagasamtök,5791,Alls,Annad
2014-07-01,Alls,N & P: félagasamtök,5269,Íslenskur bakgrunnur,Annad
2014-07-01,Alls,N & P: félagasamtök,522,Innflytjendur,Annad
2014-07-01,Karlar,N & P: félagasamtök,2056,Alls,Annad
2014-07-01,Karlar,N & P: félagasamtök,1873,Íslenskur bakgrunnur,Annad
2014-07-01,Karlar,N & P: félagasamtök,183,Innflytjendur,Annad
2014-07-01,Konur,N & P: félagasamtök,3735,Alls,Annad
2014-07-01,Konur,N & P: félagasamtök,3396,Íslenskur bakgrunnur,Annad
2014-07-01,Konur,N & P: félagasamtök,339,Innflytjendur,Annad
2014-08-01,Alls,N & P: félagasamtök,5882,Alls,Annad
2014-08-01,Alls,N & P: félagasamtök,5345,Íslenskur bakgrunnur,Annad
2014-08-01,Alls,N & P: félagasamtök,537,Innflytjendur,Annad
2014-08-01,Karlar,N & P: félagasamtök,2084,Alls,Annad
2014-08-01,Karlar,N & P: félagasamtök,1905,Íslenskur bakgrunnur,Annad
2014-08-01,Karlar,N & P: félagasamtök,179,Innflytjendur,Annad
2014-08-01,Konur,N & P: félagasamtök,3798,Alls,Annad
2014-08-01,Konur,N & P: félagasamtök,3440,Íslenskur bakgrunnur,Annad
2014-08-01,Konur,N & P: félagasamtök,358,Innflytjendur,Annad
2014-09-01,Alls,N & P: félagasamtök,5834,Alls,Annad
2014-09-01,Alls,N & P: félagasamtök,5278,Íslenskur bakgrunnur,Annad
2014-09-01,Alls,N & P: félagasamtök,556,Innflytjendur,Annad
2014-09-01,Karlar,N & P: félagasamtök,2060,Alls,Annad
2014-09-01,Karlar,N & P: félagasamtök,1871,Íslenskur bakgrunnur,Annad
2014-09-01,Karlar,N & P: félagasamtök,189,Innflytjendur,Annad
2014-09-01,Konur,N & P: félagasamtök,3774,Alls,Annad
2014-09-01,Konur,N & P: félagasamtök,3407,Íslenskur bakgrunnur,Annad
2014-09-01,Konur,N & P: félagasamtök,367,Innflytjendur,Annad
2014-10-01,Alls,N & P: félagasamtök,5712,Alls,Annad
2014-10-01,Alls,N & P: félagasamtök,5190,Íslenskur bakgrunnur,Annad
2014-10-01,Alls,N & P: félagasamtök,522,Innflytjendur,Annad
2014-10-01,Karlar,N & P: félagasamtök,1939,Alls,Annad
2014-10-01,Karlar,N & P: félagasamtök,1777,Íslenskur bakgrunnur,Annad
2014-10-01,Karlar,N & P: félagasamtök,162,Innflytjendur,Annad
2014-10-01,Konur,N & P: félagasamtök,3773,Alls,Annad
2014-10-01,Konur,N & P: félagasamtök,3413,Íslenskur bakgrunnur,Annad
2014-10-01,Konur,N & P: félagasamtök,360,Innflytjendur,Annad
2014-11-01,Alls,N & P: félagasamtök,5693,Alls,Annad
2014-11-01,Alls,N & P: félagasamtök,5183,Íslenskur bakgrunnur,Annad
2014-11-01,Alls,N & P: félagasamtök,510,Innflytjendur,Annad
2014-11-01,Karlar,N & P: félagasamtök,1909,Alls,Annad
2014-11-01,Karlar,N & P: félagasamtök,1751,Íslenskur bakgrunnur,Annad
2014-11-01,Karlar,N & P: félagasamtök,158,Innflytjendur,Annad
2014-11-01,Konur,N & P: félagasamtök,3784,Alls,Annad
2014-11-01,Konur,N & P: félagasamtök,3432,Íslenskur bakgrunnur,Annad
2014-11-01,Konur,N & P: félagasamtök,352,Innflytjendur,Annad
2014-12-01,Alls,N & P: félagasamtök,5715,Alls,Annad
2014-12-01,Alls,N & P: félagasamtök,5209,Íslenskur bakgrunnur,Annad
2014-12-01,Alls,N & P: félagasamtök,506,Innflytjendur,Annad
2014-12-01,Karlar,N & P: félagasamtök,2006,Alls,Annad
2014-12-01,Karlar,N & P: félagasamtök,1838,Íslenskur bakgrunnur,Annad
2014-12-01,Karlar,N & P: félagasamtök,168,Innflytjendur,Annad
2014-12-01,Konur,N & P: félagasamtök,3709,Alls,Annad
2014-12-01,Konur,N & P: félagasamtök,3371,Íslenskur bakgrunnur,Annad
2014-12-01,Konur,N & P: félagasamtök,338,Innflytjendur,Annad
2015-01-01,Alls,N & P: félagasamtök,5532,Alls,Annad
2015-01-01,Alls,N & P: félagasamtök,5012,Íslenskur bakgrunnur,Annad
2015-01-01,Alls,N & P: félagasamtök,520,Innflytjendur,Annad
2015-01-01,Karlar,N & P: félagasamtök,1859,Alls,Annad
2015-01-01,Karlar,N & P: félagasamtök,1693,Íslenskur bakgrunnur,Annad
2015-01-01,Karlar,N & P: félagasamtök,166,Innflytjendur,Annad
2015-01-01,Konur,N & P: félagasamtök,3673,Alls,Annad
2015-01-01,Konur,N & P: félagasamtök,3319,Íslenskur bakgrunnur,Annad
2015-01-01,Konur,N & P: félagasamtök,354,Innflytjendur,Annad
2015-02-01,Alls,N & P: félagasamtök,5628,Alls,Annad
2015-02-01,Alls,N & P: félagasamtök,5100,Íslenskur bakgrunnur,Annad
2015-02-01,Alls,N & P: félagasamtök,528,Innflytjendur,Annad
2015-02-01,Karlar,N & P: félagasamtök,1895,Alls,Annad
2015-02-01,Karlar,N & P: félagasamtök,1722,Íslenskur bakgrunnur,Annad
2015-02-01,Karlar,N & P: félagasamtök,173,Innflytjendur,Annad
2015-02-01,Konur,N & P: félagasamtök,3733,Alls,Annad
2015-02-01,Konur,N & P: félagasamtök,3378,Íslenskur bakgrunnur,Annad
2015-02-01,Konur,N & P: félagasamtök,355,Innflytjendur,Annad
2015-03-01,Alls,N & P: félagasamtök,5695,Alls,Annad
2015-03-01,Alls,N & P: félagasamtök,5152,Íslenskur bakgrunnur,Annad
2015-03-01,Alls,N & P: félagasamtök,543,Innflytjendur,Annad
2015-03-01,Karlar,N & P: félagasamtök,1929,Alls,Annad
2015-03-01,Karlar,N & P: félagasamtök,1749,Íslenskur bakgrunnur,Annad
2015-03-01,Karlar,N & P: félagasamtök,180,Innflytjendur,Annad
2015-03-01,Konur,N & P: félagasamtök,3766,Alls,Annad
2015-03-01,Konur,N & P: félagasamtök,3403,Íslenskur bakgrunnur,Annad
2015-03-01,Konur,N & P: félagasamtök,363,Innflytjendur,Annad
2015-04-01,Alls,N & P: félagasamtök,5753,Alls,Annad
2015-04-01,Alls,N & P: félagasamtök,5201,Íslenskur bakgrunnur,Annad
2015-04-01,Alls,N & P: félagasamtök,552,Innflytjendur,Annad
2015-04-01,Karlar,N & P: félagasamtök,1983,Alls,Annad
2015-04-01,Karlar,N & P: félagasamtök,1800,Íslenskur bakgrunnur,Annad
2015-04-01,Karlar,N & P: félagasamtök,183,Innflytjendur,Annad
2015-04-01,Konur,N & P: félagasamtök,3770,Alls,Annad
2015-04-01,Konur,N & P: félagasamtök,3401,Íslenskur bakgrunnur,Annad
2015-04-01,Konur,N & P: félagasamtök,369,Innflytjendur,Annad
2015-05-01,Alls,N & P: félagasamtök,5997,Alls,Annad
2015-05-01,Alls,N & P: félagasamtök,5442,Íslenskur bakgrunnur,Annad
2015-05-01,Alls,N & P: félagasamtök,555,Innflytjendur,Annad
2015-05-01,Karlar,N & P: félagasamtök,2116,Alls,Annad
2015-05-01,Karlar,N & P: félagasamtök,1928,Íslenskur bakgrunnur,Annad
2015-05-01,Karlar,N & P: félagasamtök,188,Innflytjendur,Annad
2015-05-01,Konur,N & P: félagasamtök,3881,Alls,Annad
2015-05-01,Konur,N & P: félagasamtök,3514,Íslenskur bakgrunnur,Annad
2015-05-01,Konur,N & P: félagasamtök,367,Innflytjendur,Annad
2015-06-01,Alls,N & P: félagasamtök,6166,Alls,Annad
2015-06-01,Alls,N & P: félagasamtök,5577,Íslenskur bakgrunnur,Annad
2015-06-01,Alls,N & P: félagasamtök,589,Innflytjendur,Annad
2015-06-01,Karlar,N & P: félagasamtök,2177,Alls,Annad
2015-06-01,Karlar,N & P: félagasamtök,1983,Íslenskur bakgrunnur,Annad
2015-06-01,Karlar,N & P: félagasamtök,194,Innflytjendur,Annad
2015-06-01,Konur,N & P: félagasamtök,3989,Alls,Annad
2015-06-01,Konur,N & P: félagasamtök,3594,Íslenskur bakgrunnur,Annad
2015-06-01,Konur,N & P: félagasamtök,395,Innflytjendur,Annad
2015-07-01,Alls,N & P: félagasamtök,5914,Alls,Annad
2015-07-01,Alls,N & P: félagasamtök,5341,Íslenskur bakgrunnur,Annad
2015-07-01,Alls,N & P: félagasamtök,573,Innflytjendur,Annad
2015-07-01,Karlar,N & P: félagasamtök,2082,Alls,Annad
2015-07-01,Karlar,N & P: félagasamtök,1892,Íslenskur bakgrunnur,Annad
2015-07-01,Karlar,N & P: félagasamtök,190,Innflytjendur,Annad
2015-07-01,Konur,N & P: félagasamtök,3832,Alls,Annad
2015-07-01,Konur,N & P: félagasamtök,3449,Íslenskur bakgrunnur,Annad
2015-07-01,Konur,N & P: félagasamtök,383,Innflytjendur,Annad
2015-08-01,Alls,N & P: félagasamtök,6001,Alls,Annad
2015-08-01,Alls,N & P: félagasamtök,5413,Íslenskur bakgrunnur,Annad
2015-08-01,Alls,N & P: félagasamtök,588,Innflytjendur,Annad
2015-08-01,Karlar,N & P: félagasamtök,2122,Alls,Annad
2015-08-01,Karlar,N & P: félagasamtök,1927,Íslenskur bakgrunnur,Annad
2015-08-01,Karlar,N & P: félagasamtök,195,Innflytjendur,Annad
2015-08-01,Konur,N & P: félagasamtök,3879,Alls,Annad
2015-08-01,Konur,N & P: félagasamtök,3486,Íslenskur bakgrunnur,Annad
2015-08-01,Konur,N & P: félagasamtök,393,Innflytjendur,Annad
2015-09-01,Alls,N & P: félagasamtök,5923,Alls,Annad
2015-09-01,Alls,N & P: félagasamtök,5332,Íslenskur bakgrunnur,Annad
2015-09-01,Alls,N & P: félagasamtök,591,Innflytjendur,Annad
2015-09-01,Karlar,N & P: félagasamtök,2024,Alls,Annad
2015-09-01,Karlar,N & P: félagasamtök,1820,Íslenskur bakgrunnur,Annad
2015-09-01,Karlar,N & P: félagasamtök,204,Innflytjendur,Annad
2015-09-01,Konur,N & P: félagasamtök,3899,Alls,Annad
2015-09-01,Konur,N & P: félagasamtök,3512,Íslenskur bakgrunnur,Annad
2015-09-01,Konur,N & P: félagasamtök,387,Innflytjendur,Annad
2015-10-01,Alls,N & P: félagasamtök,5709,Alls,Annad
2015-10-01,Alls,N & P: félagasamtök,5153,Íslenskur bakgrunnur,Annad
2015-10-01,Alls,N & P: félagasamtök,556,Innflytjendur,Annad
2015-10-01,Karlar,N & P: félagasamtök,1921,Alls,Annad
2015-10-01,Karlar,N & P: félagasamtök,1748,Íslenskur bakgrunnur,Annad
2015-10-01,Karlar,N & P: félagasamtök,173,Innflytjendur,Annad
2015-10-01,Konur,N & P: félagasamtök,3788,Alls,Annad
2015-10-01,Konur,N & P: félagasamtök,3405,Íslenskur bakgrunnur,Annad
2015-10-01,Konur,N & P: félagasamtök,383,Innflytjendur,Annad
2015-11-01,Alls,N & P: félagasamtök,5988,Alls,Annad
2015-11-01,Alls,N & P: félagasamtök,5413,Íslenskur bakgrunnur,Annad
2015-11-01,Alls,N & P: félagasamtök,575,Innflytjendur,Annad
2015-11-01,Karlar,N & P: félagasamtök,1963,Alls,Annad
2015-11-01,Karlar,N & P: félagasamtök,1788,Íslenskur bakgrunnur,Annad
2015-11-01,Karlar,N & P: félagasamtök,175,Innflytjendur,Annad
2015-11-01,Konur,N & P: félagasamtök,4025,Alls,Annad
2015-11-01,Konur,N & P: félagasamtök,3625,Íslenskur bakgrunnur,Annad
2015-11-01,Konur,N & P: félagasamtök,400,Innflytjendur,Annad
2015-12-01,Alls,N & P: félagasamtök,5770,Alls,Annad
2015-12-01,Alls,N & P: félagasamtök,5201,Íslenskur bakgrunnur,Annad
2015-12-01,Alls,N & P: félagasamtök,569,Innflytjendur,Annad
2015-12-01,Karlar,N & P: félagasamtök,1997,Alls,Annad
2015-12-01,Karlar,N & P: félagasamtök,1812,Íslenskur bakgrunnur,Annad
2015-12-01,Karlar,N & P: félagasamtök,185,Innflytjendur,Annad
2015-12-01,Konur,N & P: félagasamtök,3773,Alls,Annad
2015-12-01,Konur,N & P: félagasamtök,3389,Íslenskur bakgrunnur,Annad
2015-12-01,Konur,N & P: félagasamtök,384,Innflytjendur,Annad
2016-01-01,Alls,N & P: félagasamtök,5505,Alls,Annad
2016-01-01,Alls,N & P: félagasamtök,4944,Íslenskur bakgrunnur,Annad
2016-01-01,Alls,N & P: félagasamtök,561,Innflytjendur,Annad
2016-01-01,Karlar,N & P: félagasamtök,1815,Alls,Annad
2016-01-01,Karlar,N & P: félagasamtök,1632,Íslenskur bakgrunnur,Annad
2016-01-01,Karlar,N & P: félagasamtök,183,Innflytjendur,Annad
2016-01-01,Konur,N & P: félagasamtök,3690,Alls,Annad
2016-01-01,Konur,N & P: félagasamtök,3312,Íslenskur bakgrunnur,Annad
2016-01-01,Konur,N & P: félagasamtök,378,Innflytjendur,Annad
2016-02-01,Alls,N & P: félagasamtök,5590,Alls,Annad
2016-02-01,Alls,N & P: félagasamtök,5015,Íslenskur bakgrunnur,Annad
2016-02-01,Alls,N & P: félagasamtök,575,Innflytjendur,Annad
2016-02-01,Karlar,N & P: félagasamtök,1867,Alls,Annad
2016-02-01,Karlar,N & P: félagasamtök,1683,Íslenskur bakgrunnur,Annad
2016-02-01,Karlar,N & P: félagasamtök,184,Innflytjendur,Annad
2016-02-01,Konur,N & P: félagasamtök,3723,Alls,Annad
