date,fyrirtaeki,flokkur,n
2018-10-16,Gallup,Sósíalistaflokkurinn,1
2018-10-16,Gallup,Vinstri Græn,10.6
2018-10-16,Gallup,Viðreisn,10.8
2018-11-10,MMR,Annað,4.7
2018-11-10,MMR,Flokkur Fólksins,7.3
2018-11-10,MMR,Framsóknarflokkurinn,8.8
2018-11-10,MMR,Miðflokkurinn,12.1
2018-11-10,MMR,Píratar,11.3
2018-11-10,MMR,Samfylkingin,16.6
2018-11-10,MMR,Sjálfstæðisflokkurinn,19.8
2018-11-10,MMR,Sósíalistaflokkurinn,0
2018-11-10,MMR,Vinstri Græn,11.5
2018-11-10,MMR,Viðreisn,7.8
2018-11-17,Gallup,Annað,0.4
2018-11-17,Gallup,Flokkur Fólksins,6.2
2018-11-17,Gallup,Framsóknarflokkurinn,7.5
2018-11-17,Gallup,Miðflokkurinn,12
2018-11-17,Gallup,Píratar,10.2
2018-11-17,Gallup,Samfylkingin,18.7
2018-11-17,Gallup,Sjálfstæðisflokkurinn,23.5
2018-11-17,Gallup,Sósíalistaflokkurinn,1.2
2018-11-17,Gallup,Vinstri Græn,10.5
2018-11-17,Gallup,Viðreisn,9.8
2018-12-08,MMR,Annað,2.6
2018-12-08,MMR,Flokkur Fólksins,4.2
2018-12-08,MMR,Framsóknarflokkurinn,12.6
2018-12-08,MMR,Miðflokkurinn,5.9
2018-12-08,MMR,Píratar,14.4
2018-12-08,MMR,Samfylkingin,16.9
2018-12-08,MMR,Sjálfstæðisflokkurinn,22.1
2018-12-08,MMR,Sósíalistaflokkurinn,0
2018-12-08,MMR,Vinstri Græn,12.9
2018-12-08,MMR,Viðreisn,8.5
2018-12-10,MMR,Annað,4.7
2018-12-10,MMR,Flokkur Fólksins,7.3
2018-12-10,MMR,Framsóknarflokkurinn,8.8
2018-12-10,MMR,Miðflokkurinn,12.1
2018-12-10,MMR,Píratar,11.3
2018-12-10,MMR,Samfylkingin,16.6
2018-12-10,MMR,Sjálfstæðisflokkurinn,19.8
2018-12-10,MMR,Sósíalistaflokkurinn,0
2018-12-10,MMR,Vinstri Græn,11.5
2018-12-10,MMR,Viðreisn,7.8
2018-12-17,Gallup,Annað,0.5
2018-12-17,Gallup,Flokkur Fólksins,5.3
2018-12-17,Gallup,Framsóknarflokkurinn,11.4
2018-12-17,Gallup,Miðflokkurinn,5.7
2018-12-17,Gallup,Píratar,10.7
2018-12-17,Gallup,Samfylkingin,18.4
2018-12-17,Gallup,Sjálfstæðisflokkurinn,22.7
2018-12-17,Gallup,Sósíalistaflokkurinn,3.2
2018-12-17,Gallup,Vinstri Græn,11.6
2018-12-17,Gallup,Viðreisn,10.5
2019-01-19,Gallup,Annað,0.2
2019-01-19,Gallup,Flokkur Fólksins,3.7
2019-01-19,Gallup,Framsóknarflokkurinn,8.8
2019-01-19,Gallup,Miðflokkurinn,6.5
2019-01-19,Gallup,Píratar,12.7
2019-01-19,Gallup,Samfylkingin,19.1
2019-01-19,Gallup,Sjálfstæðisflokkurinn,23.4
2019-01-19,Gallup,Sósíalistaflokkurinn,5.3
2019-01-19,Gallup,Vinstri Græn,11.3
2019-01-19,Gallup,Viðreisn,9.1
2019-02-09,MMR,Annað,4.6
2019-02-09,MMR,Flokkur Fólksins,6.7
2019-02-09,MMR,Framsóknarflokkurinn,11.7
2019-02-09,MMR,Miðflokkurinn,6.9
2019-02-09,MMR,Píratar,13.8
2019-02-09,MMR,Samfylkingin,15
2019-02-09,MMR,Sjálfstæðisflokkurinn,22.2
2019-02-09,MMR,Sósíalistaflokkurinn,0
2019-02-09,MMR,Vinstri Græn,11.3
2019-02-09,MMR,Viðreisn,7.8
2019-02-13,MMR,Annað,5.2
2019-02-13,MMR,Flokkur Fólksins,6.9
2019-02-13,MMR,Framsóknarflokkurinn,13.5
2019-02-13,MMR,Miðflokkurinn,6.1
2019-02-13,MMR,Píratar,10.4
2019-02-13,MMR,Samfylkingin,15.9
2019-02-13,MMR,Sjálfstæðisflokkurinn,22.7
2019-02-13,MMR,Sósíalistaflokkurinn,0
2019-02-13,MMR,Vinstri Græn,11.1
2019-02-13,MMR,Viðreisn,8.1
2019-02-14,Gallup,Annað,0.3
2019-02-14,Gallup,Flokkur Fólksins,3.4
2019-02-14,Gallup,Framsóknarflokkurinn,9
2019-02-14,Gallup,Miðflokkurinn,6.7
2019-02-14,Gallup,Píratar,11.6
2019-02-14,Gallup,Samfylkingin,16.8
2019-02-14,Gallup,Sjálfstæðisflokkurinn,25
2019-02-14,Gallup,Sósíalistaflokkurinn,5
2019-02-14,Gallup,Vinstri Græn,12.3
2019-02-14,Gallup,Viðreisn,9.9
2019-03-13,MMR,Annað,4.4
2019-03-13,MMR,Flokkur Fólksins,4.7
2019-03-13,MMR,Framsóknarflokkurinn,11.1
2019-03-13,MMR,Miðflokkurinn,8
2019-03-13,MMR,Píratar,13.6
2019-03-13,MMR,Samfylkingin,13.8
2019-03-13,MMR,Sjálfstæðisflokkurinn,23.6
2019-03-13,MMR,Sósíalistaflokkurinn,0
2019-03-13,MMR,Vinstri Græn,11.4
2019-03-13,MMR,Viðreisn,9.4
2019-03-16,Gallup,Annað,0.3
2019-03-16,Gallup,Flokkur Fólksins,3.7
2019-03-16,Gallup,Framsóknarflokkurinn,9
2019-03-16,Gallup,Miðflokkurinn,9
2019-03-16,Gallup,Píratar,11.6
2019-03-16,Gallup,Samfylkingin,15.9
2019-03-16,Gallup,Sjálfstæðisflokkurinn,25
2019-03-16,Gallup,Sósíalistaflokkurinn,3.5
2019-03-16,Gallup,Vinstri Græn,11.6
2019-03-16,Gallup,Viðreisn,10.3
2019-04-06,MMR,Annað,5.7
2019-04-06,MMR,Flokkur Fólksins,5.4
2019-04-06,MMR,Framsóknarflokkurinn,8.7
2019-04-06,MMR,Miðflokkurinn,10.2
2019-04-06,MMR,Píratar,15
2019-04-06,MMR,Samfylkingin,13.9
2019-04-06,MMR,Sjálfstæðisflokkurinn,21.7
2019-04-06,MMR,Sósíalistaflokkurinn,0
2019-04-06,MMR,Vinstri Græn,10.4
2019-04-06,MMR,Viðreisn,9
2019-04-17,Gallup,Annað,0.2
2019-04-17,Gallup,Flokkur Fólksins,4
2019-04-17,Gallup,Framsóknarflokkurinn,8
2019-04-17,Gallup,Miðflokkurinn,8.9
2019-04-17,Gallup,Píratar,11.1
2019-04-17,Gallup,Samfylkingin,16.2
2019-04-17,Gallup,Sjálfstæðisflokkurinn,23.6
2019-04-17,Gallup,Sósíalistaflokkurinn,3.6
2019-04-17,Gallup,Vinstri Græn,13.3
2019-04-17,Gallup,Viðreisn,11
2019-05-02,MMR,Annað,5.6
2019-05-02,MMR,Flokkur Fólksins,5.1
2019-05-02,MMR,Framsóknarflokkurinn,9.8
2019-05-02,MMR,Miðflokkurinn,9.2
2019-05-02,MMR,Píratar,13.4
2019-05-02,MMR,Samfylkingin,14.1
2019-05-02,MMR,Sjálfstæðisflokkurinn,20.2
2019-05-02,MMR,Sósíalistaflokkurinn,0
2019-05-02,MMR,Vinstri Græn,13.4
2019-05-02,MMR,Viðreisn,9.2
2019-05-15,MMR,Annað,4.6
2019-05-15,MMR,Flokkur Fólksins,6.4
2019-05-15,MMR,Framsóknarflokkurinn,11.6
2019-05-15,MMR,Miðflokkurinn,11.8
2019-05-15,MMR,Píratar,9.8
2019-05-15,MMR,Samfylkingin,13.9
2019-05-15,MMR,Sjálfstæðisflokkurinn,21.3
2019-05-15,MMR,Sósíalistaflokkurinn,0
2019-05-15,MMR,Vinstri Græn,12.2
2019-05-15,MMR,Viðreisn,8.4
2019-05-17,Gallup,Annað,0.2
2019-05-17,Gallup,Flokkur Fólksins,3.2
2019-05-17,Gallup,Framsóknarflokkurinn,8.5
2019-05-17,Gallup,Miðflokkurinn,10
2019-05-17,Gallup,Píratar,11.2
2019-05-17,Gallup,Samfylkingin,16.6
2019-05-17,Gallup,Sjálfstæðisflokkurinn,23.4
2019-05-17,Gallup,Sósíalistaflokkurinn,3.7
2019-05-17,Gallup,Vinstri Græn,12.4
2019-05-17,Gallup,Viðreisn,10.9
2019-05-26,MMR,Annað,5
2019-05-26,MMR,Flokkur Fólksins,4.2
2019-05-26,MMR,Framsóknarflokkurinn,9.7
2019-05-26,MMR,Miðflokkurinn,10.8
2019-05-26,MMR,Píratar,14
2019-05-26,MMR,Samfylkingin,12.5
2019-05-26,MMR,Sjálfstæðisflokkurinn,21.5
2019-05-26,MMR,Sósíalistaflokkurinn,0
2019-05-26,MMR,Vinstri Græn,14.1
2019-05-26,MMR,Viðreisn,8.3
2019-06-11,MMR,Annað,5.7
2019-06-11,MMR,Flokkur Fólksins,4.2
2019-06-11,MMR,Framsóknarflokkurinn,7.7
2019-06-11,MMR,Miðflokkurinn,10.6
2019-06-11,MMR,Píratar,14.4
2019-06-11,MMR,Samfylkingin,14.4
2019-06-11,MMR,Sjálfstæðisflokkurinn,22.1
2019-06-11,MMR,Sósíalistaflokkurinn,0
2019-06-11,MMR,Vinstri Græn,11.3
2019-06-11,MMR,Viðreisn,9.5
2019-06-15,Gallup,Annað,0.2
2019-06-15,Gallup,Flokkur Fólksins,4.2
2019-06-15,Gallup,Framsóknarflokkurinn,8.6
2019-06-15,Gallup,Miðflokkurinn,11.4
2019-06-15,Gallup,Píratar,11.3
2019-06-15,Gallup,Samfylkingin,14.7
2019-06-15,Gallup,Sjálfstæðisflokkurinn,23.7
2019-06-15,Gallup,Sósíalistaflokkurinn,3
2019-06-15,Gallup,Vinstri Græn,13
2019-06-15,Gallup,Viðreisn,10.1
2019-07-10,MMR,Annað,5.1
2019-07-10,MMR,Flokkur Fólksins,4.8
2019-07-10,MMR,Framsóknarflokkurinn,8.4
2019-07-10,MMR,Miðflokkurinn,14.4
2019-07-10,MMR,Píratar,14.9
2019-07-10,MMR,Samfylkingin,13.5
2019-07-10,MMR,Sjálfstæðisflokkurinn,19
2019-07-10,MMR,Sósíalistaflokkurinn,0
2019-07-10,MMR,Vinstri Græn,10.3
2019-07-10,MMR,Viðreisn,9.7
2019-07-13,Gallup,Annað,0.4
2019-07-13,Gallup,Flokkur Fólksins,3.7
2019-07-13,Gallup,Framsóknarflokkurinn,8.5
2019-07-13,Gallup,Miðflokkurinn,12.1
2019-07-13,Gallup,Píratar,12.7
2019-07-13,Gallup,Samfylkingin,13.7
2019-07-13,Gallup,Sjálfstæðisflokkurinn,21.6
2019-07-13,Gallup,Sósíalistaflokkurinn,3.2
2019-07-13,Gallup,Vinstri Græn,12
2019-07-13,Gallup,Viðreisn,12.2
2019-08-15,Gallup,Annað,0.2
2019-08-15,Gallup,Flokkur Fólksins,3.8
2019-08-15,Gallup,Framsóknarflokkurinn,8.3
2019-08-15,Gallup,Miðflokkurinn,13.4
2019-08-15,Gallup,Píratar,9.3
2019-08-15,Gallup,Samfylkingin,15.5
2019-08-15,Gallup,Sjálfstæðisflokkurinn,21.7
2019-08-15,Gallup,Sósíalistaflokkurinn,3.7
2019-08-15,Gallup,Vinstri Græn,12.8
2019-08-15,Gallup,Viðreisn,11.4
2019-08-16,MMR,Annað,4.5
2019-08-16,MMR,Flokkur Fólksins,4.1
2019-08-16,MMR,Framsóknarflokkurinn,10.4
2019-08-16,MMR,Miðflokkurinn,13
2019-08-16,MMR,Píratar,11.3
2019-08-16,MMR,Samfylkingin,16.8
2019-08-16,MMR,Sjálfstæðisflokkurinn,19.1
2019-08-16,MMR,Sósíalistaflokkurinn,0
2019-08-16,MMR,Vinstri Græn,11.5
2019-08-16,MMR,Viðreisn,9.3
2019-09-13,MMR,Annað,3.6
2019-09-13,MMR,Flokkur Fólksins,4
2019-09-13,MMR,Framsóknarflokkurinn,11.8
2019-09-13,MMR,Miðflokkurinn,12
2019-09-13,MMR,Píratar,12.4
2019-09-13,MMR,Samfylkingin,14.8
2019-09-13,MMR,Sjálfstæðisflokkurinn,18.3
2019-09-13,MMR,Sósíalistaflokkurinn,0
2019-09-13,MMR,Vinstri Græn,12.8
2019-09-13,MMR,Viðreisn,10.2
2019-09-16,Gallup,Annað,0.3
2019-09-16,Gallup,Flokkur Fólksins,4.3
2019-09-16,Gallup,Framsóknarflokkurinn,7.9
2019-09-16,Gallup,Miðflokkurinn,12.3
2019-09-16,Gallup,Píratar,9.7
2019-09-16,Gallup,Samfylkingin,16.1
2019-09-16,Gallup,Sjálfstæðisflokkurinn,23.5
2019-09-16,Gallup,Sósíalistaflokkurinn,2.7
2019-09-16,Gallup,Vinstri Græn,12
2019-09-16,Gallup,Viðreisn,11.2
2019-10-04,MMR,Annað,5.5
2019-10-04,MMR,Flokkur Fólksins,5.6
2019-10-04,MMR,Framsóknarflokkurinn,10.1
2019-10-04,MMR,Miðflokkurinn,14.8
2019-10-04,MMR,Píratar,8.8
2019-10-04,MMR,Samfylkingin,14.1
2019-10-04,MMR,Sjálfstæðisflokkurinn,19.8
2019-10-04,MMR,Sósíalistaflokkurinn,0
2019-10-04,MMR,Vinstri Græn,10.3
2019-10-04,MMR,Viðreisn,11
2019-10-14,Gallup,Annað,0.3
2019-10-14,Gallup,Flokkur Fólksins,4.6
2019-10-14,Gallup,Framsóknarflokkurinn,8.2
2019-10-14,Gallup,Miðflokkurinn,11.5
2019-10-14,Gallup,Píratar,9
2019-10-14,Gallup,Samfylkingin,17.3
2019-10-14,Gallup,Sjálfstæðisflokkurinn,22.7
2019-10-14,Gallup,Sósíalistaflokkurinn,2.7
2019-10-14,Gallup,Vinstri Græn,13.4
2019-10-14,Gallup,Viðreisn,10.3
2019-10-23,MMR,Annað,3.5
2019-10-23,MMR,Flokkur Fólksins,8
2019-10-23,MMR,Framsóknarflokkurinn,10
2019-10-23,MMR,Miðflokkurinn,13.5
2019-10-23,MMR,Píratar,8.9
2019-10-23,MMR,Samfylkingin,15.3
2019-10-23,MMR,Sjálfstæðisflokkurinn,21.1
2019-10-23,MMR,Sósíalistaflokkurinn,0
2019-10-23,MMR,Vinstri Græn,9.7
2019-10-23,MMR,Viðreisn,10
2019-11-14,Gallup,Annað,0.2
2019-11-14,Gallup,Flokkur Fólksins,3.9
2019-11-14,Gallup,Framsóknarflokkurinn,7.8
2019-11-14,Gallup,Miðflokkurinn,12.9
2019-11-14,Gallup,Píratar,10.3
2019-11-14,Gallup,Samfylkingin,15.8
2019-11-14,Gallup,Sjálfstæðisflokkurinn,21.7
2019-11-14,Gallup,Sósíalistaflokkurinn,3
2019-11-14,Gallup,Vinstri Græn,13.6
2019-11-14,Gallup,Viðreisn,10.8
2019-11-19,MMR,Annað,5.2
2019-11-19,MMR,Flokkur Fólksins,6.3
2019-11-19,MMR,Framsóknarflokkurinn,9.4
2019-11-19,MMR,Miðflokkurinn,16.8
2019-11-19,MMR,Píratar,10.8
2019-11-19,MMR,Samfylkingin,13.2
2019-11-19,MMR,Sjálfstæðisflokkurinn,18.1
2019-11-19,MMR,Sósíalistaflokkurinn,0
2019-11-19,MMR,Vinstri Græn,10.6
2019-11-19,MMR,Viðreisn,9.7
2019-12-16,MMR,Annað,6.3
2019-12-16,MMR,Flokkur Fólksins,4
2019-12-16,MMR,Framsóknarflokkurinn,8.3
2019-12-16,MMR,Miðflokkurinn,14.3
2019-12-16,MMR,Píratar,11.8
2019-12-16,MMR,Samfylkingin,14.4
2019-12-16,MMR,Sjálfstæðisflokkurinn,20
2019-12-16,MMR,Sósíalistaflokkurinn,0
2019-12-16,MMR,Vinstri Græn,10.3
2019-12-16,MMR,Viðreisn,10.5
2019-12-17,Gallup,Annað,0
2019-12-17,Gallup,Flokkur Fólksins,4.3
2019-12-17,Gallup,Framsóknarflokkurinn,8.6
2019-12-17,Gallup,Miðflokkurinn,12.7
2019-12-17,Gallup,Píratar,11.3
2019-12-17,Gallup,Samfylkingin,13.9
2019-12-17,Gallup,Sjálfstæðisflokkurinn,22.7
2019-12-17,Gallup,Sósíalistaflokkurinn,3.3
2019-12-17,Gallup,Vinstri Græn,10.7
2019-12-17,Gallup,Viðreisn,12
2020-01-08,MMR,Annað,5.6
2020-01-08,MMR,Flokkur Fólksins,3.5
2020-01-08,MMR,Framsóknarflokkurinn,8.2
2020-01-08,MMR,Miðflokkurinn,12.9
2020-01-08,MMR,Píratar,11
2020-01-08,MMR,Samfylkingin,16.8
2020-01-08,MMR,Sjálfstæðisflokkurinn,20.3
2020-01-08,MMR,Sósíalistaflokkurinn,0
2020-01-08,MMR,Vinstri Græn,11.1
2020-01-08,MMR,Viðreisn,10.5
2020-01-18,Gallup,Annað,0
2020-01-18,Gallup,Flokkur Fólksins,4.2
2020-01-18,Gallup,Framsóknarflokkurinn,7.8
2020-01-18,Gallup,Miðflokkurinn,12.5
2020-01-18,Gallup,Píratar,11.5
2020-01-18,Gallup,Samfylkingin,17.7
2020-01-18,Gallup,Sjálfstæðisflokkurinn,21.6
2020-01-18,Gallup,Sósíalistaflokkurinn,3.4
2020-01-18,Gallup,Vinstri Græn,10.5
2020-01-18,Gallup,Viðreisn,10.3
2020-02-17,Gallup,Annað,0
2020-02-17,Gallup,Flokkur Fólksins,4
2020-02-17,Gallup,Framsóknarflokkurinn,7
2020-02-17,Gallup,Miðflokkurinn,14.2
2020-02-17,Gallup,Píratar,10.7
2020-02-17,Gallup,Samfylkingin,14.8
2020-02-17,Gallup,Sjálfstæðisflokkurinn,22
2020-02-17,Gallup,Sósíalistaflokkurinn,5
2020-02-17,Gallup,Vinstri Græn,11.9
2020-02-17,Gallup,Viðreisn,10.3
2020-03-16,Gallup,Annað,0
2020-03-16,Gallup,Flokkur Fólksins,4.2
2020-03-16,Gallup,Framsóknarflokkurinn,8.1
2020-03-16,Gallup,Miðflokkurinn,11.2
2020-03-16,Gallup,Píratar,10.2
2020-03-16,Gallup,Samfylkingin,15.1
2020-03-16,Gallup,Sjálfstæðisflokkurinn,23.5
2020-03-16,Gallup,Sósíalistaflokkurinn,3.2
2020-03-16,Gallup,Vinstri Græn,13.3
2020-03-16,Gallup,Viðreisn,11.1
2020-03-19,MMR,Annað,6.4
2020-03-19,MMR,Flokkur Fólksins,3.7
2020-03-19,MMR,Framsóknarflokkurinn,8.1
2020-03-19,MMR,Miðflokkurinn,10
2020-03-19,MMR,Píratar,10.2
2020-03-19,MMR,Samfylkingin,14.7
2020-03-19,MMR,Sjálfstæðisflokkurinn,27.4
2020-03-19,MMR,Sósíalistaflokkurinn,0
2020-03-19,MMR,Vinstri Græn,9.8
2020-03-19,MMR,Viðreisn,9.7
2020-04-05,MMR,Annað,5.5
2020-04-05,MMR,Flokkur Fólksins,3.4
2020-04-05,MMR,Framsóknarflokkurinn,8.8
2020-04-05,MMR,Miðflokkurinn,10.7
2020-04-05,MMR,Píratar,12.2
2020-04-05,MMR,Samfylkingin,14.1
2020-04-05,MMR,Sjálfstæðisflokkurinn,23.5
2020-04-05,MMR,Sósíalistaflokkurinn,0
2020-04-05,MMR,Vinstri Græn,12.3
2020-04-05,MMR,Viðreisn,9.6
2020-04-16,Gallup,Annað,0
2020-04-16,Gallup,Flokkur Fólksins,4.4
2020-04-16,Gallup,Framsóknarflokkurinn,8.4
2020-04-16,Gallup,Miðflokkurinn,9.9
2020-04-16,Gallup,Píratar,10.4
2020-04-16,Gallup,Samfylkingin,13.8
2020-04-16,Gallup,Sjálfstæðisflokkurinn,25.1
2020-04-16,Gallup,Sósíalistaflokkurinn,4
2020-04-16,Gallup,Vinstri Græn,13.8
2020-04-16,Gallup,Viðreisn,10
2020-04-16,MMR,Annað,7.6
2020-04-16,MMR,Flokkur Fólksins,4.7
2020-04-16,MMR,Framsóknarflokkurinn,9.8
2020-04-16,MMR,Miðflokkurinn,9.5
2020-04-16,MMR,Píratar,12.3
2020-04-16,MMR,Samfylkingin,13.1
2020-04-16,MMR,Sjálfstæðisflokkurinn,22.7
2020-04-16,MMR,Sósíalistaflokkurinn,0
2020-04-16,MMR,Vinstri Græn,10.4
2020-04-16,MMR,Viðreisn,10
2020-05-18,Gallup,Annað,0
2020-05-18,Gallup,Flokkur Fólksins,4.4
2020-05-18,Gallup,Framsóknarflokkurinn,7.7
2020-05-18,Gallup,Miðflokkurinn,10.4
2020-05-18,Gallup,Píratar,11
2020-05-18,Gallup,Samfylkingin,14.4
2020-05-18,Gallup,Sjálfstæðisflokkurinn,24.6
2020-05-18,Gallup,Sósíalistaflokkurinn,3.3
2020-05-18,Gallup,Vinstri Græn,14.3
2020-05-18,Gallup,Viðreisn,9.7
2020-05-22,MMR,Annað,5.9
2020-05-22,MMR,Flokkur Fólksins,3.6
2020-05-22,MMR,Framsóknarflokkurinn,6.4
2020-05-22,MMR,Miðflokkurinn,10.8
2020-05-22,MMR,Píratar,14.6
2020-05-22,MMR,Samfylkingin,13.3
2020-05-22,MMR,Sjálfstæðisflokkurinn,23.5
2020-05-22,MMR,Sósíalistaflokkurinn,0
2020-05-22,MMR,Vinstri Græn,10.6
2020-05-22,MMR,Viðreisn,11.3
2020-06-16,Gallup,Annað,0
2020-06-16,Gallup,Flokkur Fólksins,3.6
2020-06-16,Gallup,Framsóknarflokkurinn,8.6
2020-06-16,Gallup,Miðflokkurinn,10.2
2020-06-16,Gallup,Píratar,10.7
2020-06-16,Gallup,Samfylkingin,14.9
2020-06-16,Gallup,Sjálfstæðisflokkurinn,24
2020-06-16,Gallup,Sósíalistaflokkurinn,3.8
2020-06-16,Gallup,Vinstri Græn,13.6
2020-06-16,Gallup,Viðreisn,10.5
2020-06-18,MMR,Annað,5.9
2020-06-18,MMR,Flokkur Fólksins,5.4
2020-06-18,MMR,Framsóknarflokkurinn,6.1
2020-06-18,MMR,Miðflokkurinn,8
2020-06-18,MMR,Píratar,13.2
2020-06-18,MMR,Samfylkingin,16.3
2020-06-18,MMR,Sjálfstæðisflokkurinn,24.3
2020-06-18,MMR,Sósíalistaflokkurinn,0
2020-06-18,MMR,Vinstri Græn,10.7
2020-06-18,MMR,Viðreisn,10
2020-07-17,Gallup,Annað,0
2020-07-17,Gallup,Flokkur Fólksins,4.3
2020-07-17,Gallup,Framsóknarflokkurinn,7.6
2020-07-17,Gallup,Miðflokkurinn,10.6
2020-07-17,Gallup,Píratar,13.9
2020-07-17,Gallup,Samfylkingin,14.8
2020-07-17,Gallup,Sjálfstæðisflokkurinn,23.2
2020-07-17,Gallup,Sósíalistaflokkurinn,3.8
2020-07-17,Gallup,Vinstri Græn,10.9
2020-07-17,Gallup,Viðreisn,10.8
2020-07-25,MMR,Annað,7.2
2020-07-25,MMR,Flokkur Fólksins,4
2020-07-25,MMR,Framsóknarflokkurinn,8.6
2020-07-25,MMR,Miðflokkurinn,8.4
2020-07-25,MMR,Píratar,15.4
2020-07-25,MMR,Samfylkingin,13.1
2020-07-25,MMR,Sjálfstæðisflokkurinn,24
2020-07-25,MMR,Sósíalistaflokkurinn,0
2020-07-25,MMR,Vinstri Græn,10.8
2020-07-25,MMR,Viðreisn,8.4
2020-08-18,Gallup,Annað,0
2020-08-18,Gallup,Flokkur Fólksins,3.6
2020-08-18,Gallup,Framsóknarflokkurinn,7.9
2020-08-18,Gallup,Miðflokkurinn,9.9
2020-08-18,Gallup,Píratar,13.7
2020-08-18,Gallup,Samfylkingin,14.7
2020-08-18,Gallup,Sjálfstæðisflokkurinn,22.8
2020-08-18,Gallup,Sósíalistaflokkurinn,3.9
2020-08-18,Gallup,Vinstri Græn,12.6
2020-08-18,Gallup,Viðreisn,10.6
2020-08-30,MMR,Annað,5.6
2020-08-30,MMR,Flokkur Fólksins,4.8
2020-08-30,MMR,Framsóknarflokkurinn,8.9
2020-08-30,MMR,Miðflokkurinn,8
2020-08-30,MMR,Píratar,14.3
2020-08-30,MMR,Samfylkingin,14.9
2020-08-30,MMR,Sjálfstæðisflokkurinn,24
2020-08-30,MMR,Sósíalistaflokkurinn,0
2020-08-30,MMR,Vinstri Græn,9.6
2020-08-30,MMR,Viðreisn,10
2020-09-15,Gallup,Annað,0
2020-09-15,Gallup,Flokkur Fólksins,3.7
2020-09-15,Gallup,Framsóknarflokkurinn,6.7
2020-09-15,Gallup,Miðflokkurinn,9.4
2020-09-15,Gallup,Píratar,13.2
2020-09-15,Gallup,Samfylkingin,14.9
2020-09-15,Gallup,Sjálfstæðisflokkurinn,23.9
2020-09-15,Gallup,Sósíalistaflokkurinn,3.9
2020-09-15,Gallup,Vinstri Græn,13.7
2020-09-15,Gallup,Viðreisn,10.4
2020-09-16,MMR,Annað,1.7
2020-09-16,MMR,Flokkur Fólksins,3.6
2020-09-16,MMR,Framsóknarflokkurinn,8.3
2020-09-16,MMR,Miðflokkurinn,10.8
2020-09-16,MMR,Píratar,15
2020-09-16,MMR,Samfylkingin,12.8
2020-09-16,MMR,Sjálfstæðisflokkurinn,25.6
2020-09-16,MMR,Sósíalistaflokkurinn,4.3
2020-09-16,MMR,Vinstri Græn,8.5
2020-09-16,MMR,Viðreisn,9.4
2020-10-16,Gallup,Annað,0.29999999999999716
2020-10-16,Gallup,Flokkur Fólksins,4.5
2020-10-16,Gallup,Framsóknarflokkurinn,7.7
2020-10-16,Gallup,Miðflokkurinn,9.9
2020-10-16,Gallup,Píratar,12.1
2020-10-16,Gallup,Samfylkingin,15.8
2020-10-16,Gallup,Sjálfstæðisflokkurinn,23.5
2020-10-16,Gallup,Sósíalistaflokkurinn,2.7
2020-10-16,Gallup,Vinstri Græn,11.9
2020-10-16,Gallup,Viðreisn,11.6
2020-10-25,MMR,Annað,1.3
2020-10-25,MMR,Flokkur Fólksins,3.8
2020-10-25,MMR,Framsóknarflokkurinn,10.2
2020-10-25,MMR,Miðflokkurinn,11.6
2020-10-25,MMR,Píratar,13.5
2020-10-25,MMR,Samfylkingin,15.2
2020-10-25,MMR,Sjálfstæðisflokkurinn,21.9
2020-10-25,MMR,Sósíalistaflokkurinn,4.6
2020-10-25,MMR,Vinstri Græn,8.3
2020-10-25,MMR,Viðreisn,9.7
2020-11-08,MMR,Annað,1.1
2020-11-08,MMR,Flokkur Fólksins,3.9
2020-11-08,MMR,Framsóknarflokkurinn,9.9
2020-11-08,MMR,Miðflokkurinn,9.1
2020-11-08,MMR,Píratar,14.3
2020-11-08,MMR,Samfylkingin,16.7
2020-11-08,MMR,Sjálfstæðisflokkurinn,25
2020-11-08,MMR,Sósíalistaflokkurinn,4
2020-11-08,MMR,Vinstri Græn,7.5
2020-11-08,MMR,Viðreisn,8.4
2020-11-16,Gallup,Annað,0.10000000000000853
2020-11-16,Gallup,Flokkur Fólksins,4.1
2020-11-16,Gallup,Framsóknarflokkurinn,8.6
2020-11-16,Gallup,Miðflokkurinn,8.8
2020-11-16,Gallup,Píratar,12.4
2020-11-16,Gallup,Samfylkingin,17.1
2020-11-16,Gallup,Sjálfstæðisflokkurinn,23.7
2020-11-16,Gallup,Sósíalistaflokkurinn,3.7
2020-11-16,Gallup,Vinstri Græn,11.8
2020-11-16,Gallup,Viðreisn,9.7
2020-11-30,MMR,Annað,2.3
2020-11-30,MMR,Flokkur Fólksins,6.2
2020-11-30,MMR,Framsóknarflokkurinn,7.6
2020-11-30,MMR,Miðflokkurinn,7
2020-11-30,MMR,Píratar,13.8
2020-11-30,MMR,Samfylkingin,13.8
2020-11-30,MMR,Sjálfstæðisflokkurinn,27.1
2020-11-30,MMR,Sósíalistaflokkurinn,5
2020-11-30,MMR,Vinstri Græn,7.6
2020-11-30,MMR,Viðreisn,9.5
2020-12-17,Gallup,Annað,0.20000000000000284
2020-12-17,Gallup,Flokkur Fólksins,4.3
2020-12-17,Gallup,Framsóknarflokkurinn,8.3
2020-12-17,Gallup,Miðflokkurinn,9.1
2020-12-17,Gallup,Píratar,11.9
2020-12-17,Gallup,Samfylkingin,17
2020-12-17,Gallup,Sjálfstæðisflokkurinn,23.7
2020-12-17,Gallup,Sósíalistaflokkurinn,3.8
2020-12-17,Gallup,Vinstri Græn,11.7
